prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
3445,-0.19278526902461401,-0.8650741733802556,0.07888869895455464,1.111656449202768,-0.7838531122717374,1.3459357557809748,-0.7838531122717374,0,0.4127394343045916,0.0006161285080707912,0.23578550826530936,-0.004644073591864131,0.716242043294803,0.07654040977363967,0.0,0.0,0.18585451008412485,0.00034169317319819495,0.0,0.0,0.07623177138673966,0.0,1.1388106155543805,0.12169773051597621,0.0,0.035892448816483034,0.2955049777011544,0.0005432853551999652,0.0,0.0,0.17954071863372184,0.0,0.0001919608255039877,0.0,0.05979036429094017,0.0,0.04979270645447148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553704361011911
3206,0.359413150966498,-0.14849372079750311,-0.17942801249564394,1.0280098404663702,-0.5607972377188644,0.5071202866329775,-0.5607972377188644,0,0.285714318310645,0.0004061408700723798,0.2402724618785809,0.0035190502621932655,0.00020429896088441018,0.18732529246673119,0.0,0.0,0.16433936100392507,0.0006639716228743331,0.0,0.17878712814396946,0.18583414127958925,0.0,0.0005519392038966908,0.506082714988944,0.0,0.00230089655624433,0.44398334523452243,0.001793802412664245,0.0,0.4830157958100915,0.055090431788938445,0.0,0.0,0.0,0.0,0.0,0.20632660312466583,0.0003449620024354317,0.0,0.0,0.0,0.059678426421329686,0.0,0.0,0.28432182195131206
3050,0.01747604508706596,1.2938771326011562,-0.3394236984089702,-0.1963649274513614,0.13541131139442739,-0.37588697307098073,0.13541131139442739,0,0.2745562762832496,-0.002636928607996732,0.23789946461217557,0.0034905947103939065,0.0,0.2730934339780083,0.0,0.0,0.5118573750870042,0.0,0.0,0.0,0.27323091972420976,0.0,0.0,0.42400515729023375,0.0,0.0005321013733198322,0.7947103072840941,0.0,0.0,0.0,0.16956059816024616,0.0,0.0,0.00739247192230964,0.04909969871316888,0.0,0.027570058531151066,0.0016020878305390597,0.0,0.0,0.0,0.0,0.0007296373346526126,0.0,0.047091416439618956
4034,0.3151810952213845,0.2622494201649972,-0.2970430881370009,-0.020662535702813067,0.09407027643201366,0.15549096682078883,0.07689851181327342,0,0.16394369089873825,0.00037721131927923485,0.2226710245086544,-0.000381943486010651,0.15032956103690756,0.10603805026717746,0.0,0.051365962382249115,0.5983568847511579,0.07423749462146263,0.0,0.0,0.10649340939856354,0.0,0.22255707875787145,0.15698521662581988,0.0,0.0,0.8858441374160849,0.10990572860915601,0.0,0.0,0.21974932599330746,0.0,0.026683501335614694,6.888162417359271e-05,0.12870269726663938,0.0,0.07444298874612024,0.0010295047548985166,0.01170987610951076,0.0,0.0026290738314576866,0.0,0.0,0.02174537769860983,0.1379526728136628
4644,-0.1552144639750189,0.7221755396414065,-0.6198072315647207,-0.5060990926633901,0.060399495642473294,-0.5674122144027587,-0.20811556940484677,0,0.2245687566047863,-0.001393170846912403,0.23105393726522258,-0.002305924040213756,0.014896660377296655,0.051809393059407585,0.0,0.0,0.9283327627912409,0.00028661174565918765,0.0016386326415026322,0.0,0.05166302927599387,0.0016340034331897588,0.01573732515831749,0.054733157914615575,0.0,0.006200191365873926,0.980721461934558,0.00030278613604602854,0.001731105767414924,0.0,0.0,0.004647546865754321,0.0,0.0,0.10407156076495991,0.0,0.06764280048848657,0.001041810925480618,0.0,0.0,0.0008199146407483414,0.0,0.006294930063326997,0.0,0.1748756751312493
1762,-0.2542000886471011,-0.19322315519262045,-0.06711354281000322,0.15427297301628443,0.9063757694148415,-0.00350546778259585,0.948595809803523,5,0.04414184950828188,-0.0013966144405590623,0.011556808789054887,-0.00020740089127547882,0.37276673599555804,0.25300346944630875,0.05071166253853733,0.0714856984831319,0.08810486908697529,0.030621126615488017,0.0025752954285457328,0.002409147336381492,0.2564340212380031,0.0026102146506649954,2.780849705688048,1.887412570944116,0.37831034324619456,0.12735576607250645,0.657264652694544,0.22843441410912535,0.019211771982295425,0.017972302822147332,2.0851875378812763,0.0,1.4174122486821346,0.0006132273669832685,0.04426584382440688,0.0,0.005214198862910992,0.0,0.0,0.0,0.0,0.061825217495850876,0.11816237541785606,0.07285835222490912,1.1898830189006653
5272,0.005729497027671206,-0.13911126079740588,0.38226521300973487,1.210616311636406,0.8420551257581599,0.8728054869715657,0.7635655066618214,0,0.2517531121535618,-0.0023234148117422513,0.23371119457548628,0.0036224492789454976,0.7318440210616168,0.11333836408555306,0.0012932060972251093,0.0,0.0,0.007737110589791649,0.0,0.0,0.11199982738407761,0.0,1.0930305060749956,0.16927417029989517,0.0019314412282261744,0.01848478826977738,0.0,0.011555601549153267,0.0,0.0,0.046090222915797945,0.0,0.007174421491610058,0.0,0.027374113904594113,0.0,0.017543852020817128,0.0,0.0,0.0,0.009442843123230038,0.0,0.22803181268933406,0.0,0.03689044049643518
4094,0.40767448939203654,-0.6639148960971639,0.0,0.0,0.0,0.0,0.0,0,0.22443657970616537,-0.009902006073602726,0.20726441249844654,0.01402903346059976,0.0,0.0,0.0,0.0,0.0,0.10231182335090386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666964204119194,0.0,0.09644463996905611,0.0,0.0,0.04016755609112297,0.0,0.07408682567918237,0.0,0.018162536209245336,0.0,0.031109665929198838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011465818259873462
2445,1.0199500669996102,0.9652081904422465,-0.886934961919965,-0.6813599411765308,-0.968926160899921,-0.47314806755328037,-0.968926160899921,0,0.3056629255109843,0.007618475129441605,0.23837842624810923,0.012179139700722546,0.10338447035443465,0.31528569108228527,0.0,0.0,0.0,0.0009525690063154275,0.0,0.0,0.31568030025462335,0.0,0.17556346125348699,0.5354058208194836,0.0,0.00022173932325158542,0.0,0.0016176154045012,0.0,0.0,0.12794088537807635,0.0,0.0,0.0,0.038246247467574684,0.0,0.031058107600899502,0.0,0.0,0.0,0.0,0.0,0.002002684668294197,0.0,0.008753835819878443
3226,-0.00529835481015517,1.0415786935926477,-0.9053577883585974,0.22128728291713554,-0.019887444827075693,-0.07895166066688375,-0.019887444827075693,0,0.2389813343432657,-0.0012314291801163268,0.2304920123130478,0.003556486873461229,0.017897679464098707,0.1006207224691364,0.0,0.0,0.5084288469477816,0.0,0.005811327973190407,0.2245836122972543,0.10090800203734361,0.005827919742260249,0.03373816237360742,0.1896758895265178,0.0,0.09585353579730173,0.9584178232803134,0.0,0.010954689805405912,0.42335311643808266,0.2633758474194289,0.0,0.0,0.0,0.052605333336376306,0.0,0.37342255319585965,0.0,0.0034233405641893476,0.0,0.0,0.0,0.33331925959990283,0.0,0.09834686884155298
3444,0.12958373309251242,-0.437101625477347,0.7902280178960162,-0.7497673652049268,-0.7364641051276039,-0.2402453786034527,-0.7364641051276039,0,0.22804483258381414,-0.0003571681508441841,0.22668704008737345,0.0018495957451627337,0.004938677224692138,0.07644465839602854,0.0,0.009349522490562793,0.6005788476281179,0.04027482612390431,0.1804609986594524,0.0,0.07590419324877758,0.17918513606473377,0.00814940926790854,0.12614284742075485,0.0,0.020091296259335364,0.9910270714797553,0.06645828960770174,0.2977822740912265,0.0,0.0003142526591379469,0.018018486863438203,0.015955685514010408,0.01617586253633636,0.038090910806574195,0.0,0.04973655962250792,0.0004420697097609335,0.0,0.0,0.005355162693662848,0.0,0.0014011265057105914,0.0,0.2108643921141169
4844,0.054885988108632114,0.27917937274730203,1.1888381176490128,1.5612039518698961,-0.5480173690923471,2.255915922162273,-0.5515227073698651,0,0.08407774586311596,-0.00035439209193988385,0.14492097225736303,0.003226312306124682,0.5121619819854895,0.02778595832671389,4.39551883134457e-06,0.015698281540516324,0.0,0.0007584363088274786,0.0,0.0,0.02692523546650835,0.0,1.1738440984015506,0.0636837257498129,1.0074261700535375e-05,0.24162229194250953,0.0,0.0017382898700899966,0.0,0.0,0.48155570586993646,0.0,0.2424479016752058,0.0,0.12428448755588817,0.0,0.02383114577936407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19992516262736748
158,0.5268217844968435,0.33215421561922426,0.07178273779026989,-0.05446995721082415,-0.191374434206374,-0.10494646151206799,-0.2709958667839101,0,0.053816388114222694,-0.00011363850694810838,0.11736679699967101,0.002304707611895177,0.6434292537638436,0.07189372509792191,3.313620251426854e-06,0.0,0.0,0.0,0.0,0.017470411885955838,0.05460893574780038,0.0,1.187999152640237,0.13274137598945587,6.118121033258871e-06,0.8252091059054399,0.0,0.0,0.0,0.032256591374083,0.764459987870825,0.0,0.3681507225337062,0.0,0.04515227948625701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29631043433524484
1541,-0.5652633368018509,-0.08620176101065831,-0.3417730725864773,-0.2915901353723703,-0.16050647097049342,-0.22517830810807843,-0.08522631460922304,0,0.016002745118933577,-0.00135898319787677,0.04201429382410731,-0.0033824223087394177,0.14924537497882756,0.21057233436721587,0.1969513751321052,0.035963300599584545,0.2548069610556468,0.0001296933970278224,0.0,0.025892787895846946,0.209364044959468,0.0,0.45829945573221265,0.6466209505416638,0.6047940047827922,0.11339494308256658,0.7824556813579552,0.0003982596665279906,0.0,0.07951101065436514,0.018875670071888933,0.0,0.8548576344233597,0.0,0.014776107606085652,0.0,0.00870044194568841,0.0,0.0,0.0,0.0,0.0,0.20667654759111106,0.0,0.3710376379893156
2086,-0.5339704762817117,0.5441363102226447,0.14602327369207235,0.8986837212826138,0.20814929537232005,0.3687429931820787,0.20814929537232005,0,0.3496884224797463,-0.00495227554920888,0.24188805987347542,-0.0027394614374514374,0.022972666370014442,0.08164341229793498,0.0,0.0,0.0,0.0,0.0,0.0,0.08161072161794741,0.0,0.06771247793505844,0.2406458904127343,0.0,2.6140365429129093,0.0,0.0,0.0,0.0,0.07329059884445804,0.0,0.0,0.0,0.0,0.0,0.34603012496338714,0.0,0.0,0.0,0.0,0.0,0.002236950903722981,0.0,0.04341447356483918
1700,1.014028513327652,1.2271538954730405,-0.48401926902356235,-0.33843035667226007,-0.4545609421122258,-0.41092507272651474,-0.39072128983456755,0,0.03392376716383282,0.000521074492527785,0.06650073350823196,0.005294171902516828,0.0798418032811806,0.08363613649096592,0.07265739034009419,0.31658249095432395,0.0,1.658362416864219e-05,0.0,0.0,0.07777953592679848,0.0,0.21807159263561146,0.22843503950233715,0.19844883478410016,0.000587926312631553,0.0,4.529478525666819e-05,0.0,0.0,0.14030618368937806,0.0,0.6668100498257737,0.00022602097843077426,0.08601509916764793,0.0,0.09557456359606775,0.0,0.0,0.0,0.0,0.0,0.04529478525666819,0.020110884653960676,0.015561476422780924
2420,-1.1259841099310226,-0.4442737373397295,0.1192226769106322,0.47522672408364236,1.739954929433166,0.3839712139460051,1.739954929433166,0,0.22788977492511034,-0.00787719423548255,0.06229376631688103,-0.014506413556670584,0.0006397118412281835,0.15433690252237706,2.370766551803027e-06,0.0,0.0,0.04856693088859886,0.0,0.0,0.1594499181931295,0.0,0.06244696443724447,15.065956954408703,0.00023142791020597085,14.22593149733858,0.0,4.740974311501967,0.0,0.0,0.9719972228650776,0.0,0.277713492247165,1.1728573632646764,6.248611432538764,0.15428527347064724,9.123736789323459,0.0,0.0,0.0,0.9263480675769499,0.0,0.0,0.1294260587826892,3.6741687880891774
5016,0.8658083653945547,-0.2816937195474911,-0.795427646592089,0.0,0.0,0.0,0.0,0,0.0016078161874303817,0.022804723155998075,3.801151977886026e-36,0.023122773443646542,0.657167678224229,0.0,1.181956255798973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.705882352941174,0.0,0.0005882352941176471,18.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,36.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438823529411763
4429,-0.5831570161470213,-0.46054738235661086,-0.5483807699770124,-0.43243546607527616,-0.17692846187338468,-0.39913893649362364,-0.3767566821955526,0,0.1950844075456966,-0.00025421261756594063,0.23704440985230166,-0.0014936238589887268,0.15006630007736585,0.042660553061815126,0.05733452881547015,0.0,0.0,0.011515122281554959,0.0,0.15433447395948602,0.042790042522898836,0.0,0.4015352090363339,0.11414764062584619,0.15341107231304255,0.3758420190337172,0.0,0.030811228303885548,0.0,0.41295564181222694,0.6307772160240354,0.0,0.0,0.0018980066880694337,0.019365488772151638,0.010401076650620497,0.16172130479608574,0.0,0.0,0.0,0.0,0.000859923563474658,0.0,0.0,0.009274926015699299
5574,0.4319945926250392,1.2247563098317475,-0.2714702378014006,0.20242189852796574,0.7479981147365834,0.04827437092453343,0.3207838453914947,0,0.023036695686699638,-0.0005606631543028019,0.0811206060498548,0.004384777160257877,0.48231115819766446,0.03655275603043167,0.0,0.0,0.0,0.23851384102926157,0.0,0.019258201721610014,0.036451398739665,0.0,1.3538683538683538,0.10260517260517261,0.0,0.501979797979798,0.0,0.6695187035187036,0.0,0.05405860805860805,0.21973493173493172,0.0,0.5446027306027307,0.0,0.09662426462426461,0.0,0.0021647241647241647,0.0,0.007192807192807193,0.0,0.0,0.0,0.4546342546342546,0.0,0.07414918414918416
4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07085838660545576,0.0,0.23598423880960365,0.0,0.966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2957166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23428333333333332
2616,0.4595381087220495,-0.21304876582444468,-1.1683570137441042,0.25707466715652927,-0.13235031785683007,0.6489563799499951,-0.13235031785683007,0,0.38072674260764255,0.003059225993807256,0.23504835415532682,-0.00012085186125458855,0.04688796919948871,0.1012447546125266,1.923589263678884e-06,0.0,0.0,0.0,0.019238778020684355,0.0,0.1007021739650348,0.019135675507617248,0.08561633911801148,0.1848705625945612,3.5124291696705255e-06,1.530195036410719,0.0,0.0,0.03512956034045976,0.0,0.030834737573245126,0.0,0.0,0.0,0.0929775125503485,0.008888202013851265,0.05310880715271076,0.0,0.0,0.007902965631758683,0.0,0.0,0.0,0.0,0.08622311125707206
735,0.41433651500701024,0.981794988284738,-0.5513501409821175,-0.4258314473048026,-0.2001323682853747,-0.5421214830699561,0.005213332194967807,2,0.1353253696201355,-0.0004125397755459584,0.17719186396773773,-0.00015044684829043,0.1272611052358529,0.010272727704035192,8.954089319036614e-05,0.1662794719632703,0.0,0.20877893859625937,0.0,0.011296159780113472,0.010177036112251342,0.0,0.5724412782938016,0.04620841039816264,0.0004027695914039688,1.6852685921017867,0.0,0.9391218335670685,0.0,0.050811975366354345,0.4095492639038502,0.0,0.14676429340867056,0.0,0.19119733338753278,0.007021876249127728,0.08483431908565545,0.002707600794021802,0.011381882482063373,0.0,0.0,0.0,0.0,0.06097437043962521,0.07121637094097004
2111,-0.7958069734641875,-0.7353700551790903,-0.27161698557958613,0.9430548205662674,1.2472446551295044,0.9632860127302223,1.2472446551295044,0,0.142220772918056,-0.006298705395630138,0.2267161162670114,-0.013649752872459798,0.0010929367867221296,0.14355265660144748,0.0,0.0,0.0,0.0,0.0,0.008387634076020311,0.14321637518721764,0.0,0.0014597653631545878,0.19173404943582986,0.0,1.0022664317028338,0.0,0.0,0.0,0.01120282330299357,0.011678122905236702,0.0,0.01444788170528622,0.0,0.08824281620269483,0.0,0.0663594736436444,0.0027116601385959622,0.0,0.0,0.00866721086719405,0.0,0.004979843559865561,0.0,0.01136252163372268
1085,-0.39714650230049736,-0.2911717061586639,-0.32778512960152273,-0.10417687577199637,0.1509140588351022,-0.14776428851128678,0.0963024784752164,3,0.06709630283524684,0.0004170935835523867,0.11760655634505658,-0.0025389707281285975,0.08534867413811091,0.44427731764725603,0.006633158469275194,0.0004044011657799942,0.015767410436302847,0.015670048881500136,0.0,0.020133990145175473,0.46178361384938715,0.0,0.187318315782951,0.975074067906231,0.01455807117490095,0.4909232443485703,0.034605397178254824,0.0343917136892982,0.0,0.04418891285741395,0.13929607411050737,0.0,0.38128851047020046,0.07039839819680956,0.04123965469832577,0.0613743130564775,0.07459983966476769,0.005845748986286302,0.0,0.0,0.0,0.01138622201394994,0.0,0.0001742774264258798,0.06782257783423505
4613,-0.7042445403125507,-0.49120410690310645,1.4042817012390276,-0.010030672813118868,-0.3329546556267814,0.6110468474037731,-0.3449836639307887,0,0.2140463186377346,-0.0007666468949749986,0.2180560357771525,-1.5877334873100435e-05,0.6465388408097684,0.2997429757849689,0.0,0.0,0.0,0.0008752076611150215,0.0,0.00855885601432445,0.2997255202739872,0.0,1.131845672188107,0.5247369044156514,0.0,0.0028768468024885194,0.0,0.0015321585355308565,0.0,0.014983328962203184,0.06181516479637084,0.002161267784961359,0.0536446054417831,0.04058481195445735,0.04196356406945309,0.006288710407029635,0.12928349911469728,0.002816579994421152,0.0,0.0,0.0,0.0,0.0,0.001410195667030888,0.05076609117820181
3149,-0.4543412839313978,-0.9332646917751445,0.7195265358541174,0.09357248783575026,-0.33734154222850304,0.6322150254160652,-0.33734154222850304,0,0.05165452001381235,0.0014870902621866016,0.15687531964190413,-0.006623715603114654,0.11619849337043822,0.08747806530593351,2.5435215615594537e-07,0.02518086345943859,0.4522803561031927,0.003611800617414424,0.24506830245625333,0.0,0.08897335727514517,0.2492573373107578,0.22200683358125434,0.1671340799959568,4.859608344725065e-07,0.043008019811651296,0.864119033190639,0.006900643849509593,0.46822326401426,0.0,0.10124702409733989,0.0,0.19991505404613422,0.0012149020861812662,0.0,0.0005617707246502175,0.017989784131337717,0.0,0.0,0.0,0.0,0.027942747982169124,0.0,0.0,0.03829662952144035
3385,0.6073649185495771,1.291266163068441,-0.18533346383648422,-0.765371766381952,-0.6356987075654238,-0.7473695884157193,-0.6356987075654238,0,0.25663001927576645,-0.001335214680544978,0.22305530597933138,0.01018658602203514,0.06822172456515685,0.2610242805140579,0.0,0.0,0.3938325726739581,0.0,0.22011208956493175,0.0,0.2595742634512287,0.2188893439836564,0.15499624940331416,0.5930337402162466,0.0,0.05036217883148077,0.8947673493510331,0.0,0.5000833465930186,0.0,0.09281779677069837,0.0,0.0,0.0,0.01572219822850605,0.0,0.05587441941521,0.0,0.0,0.0,0.0,0.0,0.018942407504224157,0.0,0.34051818849968557
1453,0.4733818578951201,1.1874303147664782,0.21168717319091748,-0.21365784563250068,0.679751265792107,-0.4843398497549438,0.5528886122147302,1,0.048019526141294976,-0.0005940515447554362,0.11981665997383399,0.0042704462078034565,0.004435617504764729,0.014413018854988602,1.7523427179317451e-06,0.0,0.0,0.0029622258432437445,0.0,0.0,0.01426434254713032,0.0,0.06485707422531828,0.21074545600128114,2.562254784210105e-05,0.0,0.0,0.043313315717831695,0.0,0.0,0.06405636960525263,0.0,0.1329169669308992,0.0,0.0,0.0,0.21461606213467854,0.007102249979982385,0.0,0.0,0.0171671070542077,0.0,0.0,0.0,0.0
3175,-0.13666595380316382,0.18038099476905153,-0.1571207380042963,-0.8844539788747036,1.413808617326721,-1.1672702040097702,1.413808617326721,0,0.2777759377308906,-0.002082210143919291,0.22709676163073225,-0.0007685707474625864,0.12771889934751804,0.04966523624490532,0.0,0.0,0.0,0.03137629562071505,0.004899370049505557,0.0,0.049254606082406595,0.004858862256294844,0.2572017871489608,0.10001642346296362,0.0,0.5990968574961273,0.0,0.06318594467216451,0.009866407705316715,0.0,0.0345237960196036,0.0,0.030166892961929623,0.0,0.036905937944956245,0.0025365126132688757,0.11462985312097582,0.003398621119586977,0.0,0.0,0.0,0.05161554103473735,0.42414949395512996,0.0,0.01869118316501339
1507,-0.21816867580983004,-0.07161643212832058,0.0653919535349024,-0.20715178754469332,0.036771004520926076,-0.18902846732332199,0.0001974584701359694,0,0.07157305833125482,0.003156450851161097,0.13553006615820337,-0.000907806297202943,0.0745644752013192,0.26663891828599623,0.0014759732827474962,0.0,0.5249443356008336,0.0031011269478737617,0.03634809742128782,0.03309668402703248,0.2730748244733351,0.0372254372582307,0.10844993711454444,0.3878116736198103,0.0021467221389882686,0.05213807029879062,0.7635027274159573,0.004510418957192344,0.052866312931580284,0.04813731058578036,0.08961516755562943,0.0,0.2972381174440302,0.0,0.040413796251526135,0.0,0.015370614972399072,0.001188735696185579,0.012366953449279051,0.0,0.0,0.0,0.017928965627008058,0.0,0.05960439221903463
1382,-0.8168644026681338,-0.33478910109801874,0.3362775474559203,0.7990192034481569,-0.6473572359685844,1.2696860326130974,-0.4696028417114416,1,0.1400951566045381,-0.0015753468264885096,0.19443173886438764,-7.091353572381476e-05,0.03317512071908661,0.6294025806661351,0.01830698331973911,0.034732309063646126,0.0,0.24875904932946502,0.0008683077265911531,0.019727951548150997,0.6302727410647079,0.0008695081776548502,0.0644379029789154,1.2225240345337929,0.03555868341769971,0.0014351975970390972,0.0,0.4831786935019969,0.0016865629371992776,0.038318709933167584,0.2745980819326878,0.0,0.08594238997841605,0.0,0.07928208547689862,0.0,0.2020778995086435,0.011536090490443058,0.00048573012591339194,0.0,0.0005460416165476381,0.0,0.0,0.0006105357832661384,0.5300984696397758
3645,1.2609130673042128,-0.29676482691615136,-0.276926594224694,-0.3228499733486198,-0.8051147288889335,-0.022559133228391703,-0.8051147288889335,0,0.288661772009151,0.008711082412299979,0.24798735293622728,0.008401667702883142,0.0,0.44593077521748725,0.0,0.0,0.18670251217033015,0.0,0.0,0.02066471128951799,0.442742539416866,0.0,0.0,1.019151476362204,0.0,0.2254430493257773,0.4266988319568722,0.0,0.0,0.04722811743378656,0.0474742803690334,0.0,0.0,0.19084660708351428,0.011406838758002493,0.0,0.0589778259944543,0.0,0.0,0.0,0.0,0.0,0.00033829820529637143,0.0,0.0015321884412435448
3668,-0.4203592271727605,0.8848904165599842,-0.6222970246303612,0.2659225984446969,-0.5376310052850752,0.14254905749725966,-0.5376310052850752,0,0.17671709041368358,-0.002372930991761634,0.23504402447895348,0.0019934108186242055,0.013315954305790648,0.17236376114250887,0.0,0.0,0.5830329134539792,0.0009720646643227173,0.19666640205475416,0.0,0.17648496289886992,0.201368677731456,0.02275504024141347,0.2945447416602777,0.0,0.013915582301479776,0.9963189346440235,0.0016611179376231835,0.3360744404885682,0.0,0.021004652530535513,0.0,0.0,0.0032872281210288077,0.03698044116771864,0.0,0.28118403226314626,0.0011027442578531144,0.0,0.0,0.0,0.0,0.0,0.0,0.10954626449758621
3007,1.1189096888608825,0.8803147919314989,-0.6451565452521539,-0.8675543032216966,-0.8734609368292676,-0.8651757405961755,-0.8734609368292676,0,0.2038527400464982,0.005982714356895903,0.25770077858583385,0.014190892025409367,0.0,0.2004038365503425,0.009950522701473079,0.0,0.000515571124428657,0.0,0.026036341783647176,0.05131994972562851,0.13903134111016588,0.018062865352748803,0.0,0.35465500975363184,0.01760945691704942,0.8061184194919353,0.0009124070941476384,0.0,0.04607655825445574,0.09082100215145593,0.06222616382086894,0.0,0.0,0.0,0.05553146800827006,0.0,0.15259205731376402,0.0,0.0,0.005200720436641539,0.0,0.0,0.002087222468572138,0.0,0.0003649628376590554
2156,-0.25898839994417877,-0.43181069692575186,-0.1914630415847156,0.37568958241532713,0.0,0.7885865934018591,0.0,0,0.17956492586940576,-0.0021694489471002346,0.22815536363190386,-0.010328753403808831,0.01999116560069365,0.4419165549725958,0.0,0.0,0.5238386193095942,1.213516388235444e-06,0.01198347433382501,0.0,0.44115087947129056,0.011962711471210601,0.02394256835685927,0.5292646530371399,0.0,0.004796143900304155,0.627379223467968,1.4533769394861078e-06,0.014352097277425313,0.0,0.8092711641658288,0.0,0.0,0.0,0.02821186311659971,0.001253537610306768,0.01059838798696757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010900327046145808
5696,0.12738204765140637,0.6613125953255516,-0.09135686143963764,0.41917627752826236,-1.164230739015967,0.7185802941361524,-1.164230739015967,0,0.2115886653951159,-0.001591390702110841,0.23613305673684468,0.0027447284040070675,0.0034585691579033717,0.026760531872239153,0.0,0.0,0.0,0.004969165704439324,0.09091686068955708,0.0,0.02652983874705326,0.09013309843756975,0.004351414128401899,0.03366888188611556,0.0,0.019433598084352983,0.0,0.006251977874507944,0.11438745158830764,0.0,0.007216873917243385,0.003782002776331396,0.006050987935912716,0.0,0.03899493483704118,0.0,0.07112987017204667,0.005701330394622274,0.0,0.0,0.03804266832366091,0.0,0.0,0.0,0.034374331311526105
4922,-0.4045570542636657,0.16580934660179725,-0.29537881156736745,0.3322553721428458,-0.5286368834420582,1.280967381235273,-0.5713204861790638,0,0.20104406722634685,-0.0005433510945689653,0.22617684887411674,-0.0010204406508432513,0.046216272529832264,0.08941882700036359,0.016816669199946965,0.0,0.6928649043967736,0.0052164014268297025,0.0,0.0,0.08947869596960709,0.0,0.06303508357098198,0.12195971081719678,0.022936513275058416,0.007088894899571626,0.9450090792990563,0.007114729983205621,0.0,0.0,0.031208308436871893,0.0,0.020037470323129157,0.0018509892237770357,0.03393091667130071,0.0007259028377161345,0.1479469693950353,0.0,0.0018116064743349712,0.0,0.0,0.0,0.0,0.0,0.15407634298720047
5461,-0.153515857038189,-0.2512369903221695,1.1257867477372294,-0.564914085965032,-0.343197013364701,-0.5908706456408264,-0.5263823689033227,0,0.2186438735485036,-0.0007174034609420254,0.20906704338770743,0.0004947187391640064,0.14508808928189232,0.08368171685227915,0.0,0.0,0.6920774407673244,0.0048562124604167615,0.0,0.0,0.08309575204926141,0.0,0.2019407896790953,0.11647235873386579,0.0,0.016445801255290833,0.9632676644883167,0.006759117057504838,0.0,0.0,0.16283444332329192,0.0,0.07454129577721397,0.0,0.05295443684370795,0.0,0.010138859247934815,0.09176876113219343,0.0,0.0,0.03506983000642448,0.0,0.09732966940530716,0.0,0.029276038726166683
3613,0.07278027556094543,-0.5864453714820307,-0.017811527836539998,1.3135216945828363,-0.6878101750464567,1.115283773370007,-0.6878101750464567,0,0.1976692635953283,-0.0007440266891504872,0.22169188653188981,-0.0013406636176836323,0.09715573011184594,0.1793004312864942,0.00610530452015581,0.0,0.0014237010151937372,0.0,0.021355515227906057,0.0,0.1766507339894361,0.02103992395703928,0.30790483338020774,0.5682368848107301,0.019348861552992418,0.001503992347686935,0.004511977043060804,0.0,0.06767965564591207,0.0,1.4877838221559128,0.0,0.015791919650712815,0.0,0.22316990451152585,0.0,0.06784659879650533,0.0,0.010527946433808544,0.0,0.0,0.0,0.0,0.0,0.009703758627276104
