prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
1315,-0.6382653671240777,0.49329715663584056,0.69433375079616,-0.18671730104358647,-0.6855960156076438,-0.19568921176193538,-0.40563388472417805,0.7638190681358571,0.5987906664772378,-0.6334313369810811,-0.21190170402921807,7,-0.002317342201792955,-0.003099412618015513,0.6403602453538945,0.25759741910729755,0.0006144604991304596,0.010195230936950028,0.000427546725167931,0.0,0.0,0.011819598176416674,0.24933475544968556,0.0,0.0023314805305189503,0.0004138327881253218,0.0,0.011440474174948412,3.422511978779579,1.3767723074535918,0.0032840864716682356,0.012873928562411926,0.05449010968638734,0.0,0.0,0.06317181092463224,0.00036856365766996637,4.208393079037924,0.0,0.0,0.5356967723590526,0.0,0.023481927757468896,0.24246881628962913,0.003132791090194714,0.10253754235487483,0.0,0.01008943012871533,0.01561364651170162,0.0,0.0,0.0,0.0,0.00012899728018448824,0.0,0.11201460396637153
5124,0.1621552788157855,1.1141363763816903,0.5121666556319434,-0.6592207398585501,-0.6407317015183137,-0.43945918422653213,0.5506429833946984,1.2564907950668769,0.21469754717426093,-0.5859143631011471,-0.3988099806838945,0,0.002342543196469985,0.004558668221232607,0.0,0.0021296394342967782,0.0,0.0,0.0,0.0,0.0,0.0,0.0020519040529664834,0.057225324143843036,0.1104995930390295,0.0,0.0,0.0,0.0,0.0020519040529664834,0.0,0.1104995930390295,0.0,0.0,0.0,0.0,0.0,0.1656342549422389,0.005630766705348858,0.0,0.08287412480592407,0.0,0.021187619266923075,0.07853890752068433,0.14403682483807057,0.07468759760793586,0.0,0.0,0.020043682757394262,0.08697793291185704,0.0,0.0,0.0,0.0,0.0,0.20693851355510617
3927,-0.45608921888806264,-0.1769579318775162,0.23055869549309974,1.4496914294836347,-0.09135750288248815,-0.3360923112727527,-0.48818555397808006,-0.37986195853249605,0.9206041120822643,-0.15254120498005427,-0.3360923112727527,0,-0.003373595629434223,-0.005338437025319822,0.01769339991949503,0.1853507495366541,0.0,0.48130736532005153,0.014653673813325784,0.2498323992692626,0.0008846699959747515,0.0,0.18533091077642713,0.004422876532747862,0.045956517816231245,0.014652105377687118,0.0008845753065495725,0.0,0.0338665623576546,0.3547759472900823,0.0,0.08797381437398505,0.9212602425184531,0.4781989084806952,0.00169332811788273,0.0,0.0,0.1551088555980581,0.03281365093395512,0.0,0.12193892842810045,0.0,0.03482600206924696,0.9881968256871102,0.1419208775503638,0.12383647191699981,0.000952666399120824,0.007331772084808646,0.0,0.01715883248412928,0.0,0.0,0.0,0.0,0.001636093627498294,0.23034410120683496
1622,0.2806189697360365,0.2460189125216011,0.1740112086432512,0.06532860520383804,-0.08563532531581901,-0.595695867762585,0.28997088140201505,0.25518763741186684,0.18458154041331218,-0.22586307749837461,-0.6295151543723193,0,0.0037308056742065988,0.00563519431342405,0.006045279494323445,0.4981587008909607,0.0,0.5537903368240108,0.0016277798462402036,0.0,0.0,0.04291842232040478,0.3668106009873685,0.18078023406594076,0.007382996242193456,0.0011985877243669554,0.0,0.031602242933067334,0.010176858425213653,0.8386197159314359,0.0,0.016879354617028493,0.9322721737516745,0.0,0.0,0.07225053997890804,1.8813285068979284e-05,0.05981119589129894,0.0,0.0,0.08141072847899405,0.0,0.02306809762017964,0.8851099019436531,0.046805421416833005,0.14170467326516303,0.00018813285068979284,0.0013528257027401625,0.006515416885088905,0.007711716056055161,0.0,0.0,0.0,0.0,0.030088914595361605,0.29343028044888797
1646,-0.197344891578712,-0.14127952908908828,-0.1483406492897642,-0.24186423644546926,-0.20229701401791653,-0.22310890844253053,-0.17584984786765134,-0.11966391235033101,-0.1816133516855786,-0.2461691672896661,-0.21206657167259083,4,-0.000748257313616108,-0.002002730964979041,0.49661918998494325,0.21678517812336068,0.0002283459361512575,0.04696869947925369,0.00010613805348698523,0.0,0.0,0.004723595984313103,0.21315349888180046,0.021970029600516004,0.03215580845188445,0.00010435998282309073,0.0,0.004644464257549083,3.4805621984706354,1.519341804306372,0.0016003655307128839,0.22920413827834007,0.329180755024336,0.0,0.0,0.033105385283936244,0.001930729539160239,1.6674734996744274,0.10131403336155595,0.0,0.34845566178765924,0.0006287066823383107,0.047166858165822625,0.06772412087663128,0.6596098412412952,0.06787694845563506,0.0,0.0049561947141558305,0.03351041008911781,0.3623647411649415,2.522783012585186,0.0,0.0,0.7642947628289269,5.178841490821179e-05,0.23214358994153447
2070,0.3033052049543188,0.20449914121194174,0.1654198944222596,0.885995002597547,0.15369547947345907,0.0,0.2883735007161451,0.014585552470699314,0.5286385522471034,0.15369547947345907,0.0,0,-0.01005934620613281,-0.011206368250914119,0.04064278102332062,0.04566749130024103,3.5360381962845965e-06,0.7934259745873775,0.0,0.035659840197593815,0.0035360381962845967,0.0,0.04741929073235793,0.03434007744491447,0.0,0.0,0.003671680192983511,0.0,0.04819078206054101,0.054148659739568214,4.192735875458974e-06,0.0,0.940777605759142,0.04228243107404267,0.004192735875458974,0.0,0.02963687762766619,0.09262801732857738,0.044009838254731766,0.0006912773274662982,0.0,0.0,0.028803309326426503,0.24406046554042793,0.07122645909828927,0.15531439754054113,0.0006551149805404646,0.0032250000262045993,0.015691314013905208,0.013678800793684902,0.0,0.0009360282841962158,0.0,0.0,0.0011220809386697078,0.40367975464109657
828,0.1641803602150685,0.000633530021389106,0.023229410757685587,-0.7713603033913541,-1.0075311306369263,-0.9180587850243749,0.11764468248257443,-0.01304189911269149,0.07207516348153681,-1.094743890044799,-1.0553385020423178,0,-3.116334204041365e-05,-0.0025311100883213633,0.15250843530840016,0.5298067065679913,8.196720124439535e-06,0.0,0.00104622588104242,0.0,0.0,0.0,0.7750785921280416,0.0,0.0002672420485003429,0.0015305719479830958,0.0,0.0,2.006528114601545,6.9705787085376505,0.00010784288320806284,0.002403410121530927,0.0,0.0,0.0,0.0,0.011485457596788033,2.2885406838229576,0.17543598248296235,0.0,4.0709354665138315,0.0,0.10165354006648913,3.1599984452333447,0.0977784366059139,0.11221604549674033,0.0,0.005364707101777769,0.014129704121808346,0.7012115747804655,0.0,0.0,0.0,0.0,0.004111367020960388,2.227056521865049
5780,0.1545978561184773,-0.5900336657200074,-0.45227624106759107,-0.6894947713794677,-0.6713133582625646,-0.6734661236078354,-0.06599938050424792,-0.4962896769789341,-0.5161262269247859,-0.674559567070667,-0.6801256437718911,0,-0.0003932370698686889,-0.002165593515941534,0.0058000661711897095,0.02666819990155018,0.0,0.7430293291693901,0.0024551932279436093,0.0,0.0,0.22393298956593313,0.026618004253766092,0.0,0.0,0.0024505719931033616,0.0,0.22351149649504776,0.0078059720437596005,0.03589118067702893,0.0,0.0,1.0,0.0,0.0,0.3013783989068924,6.787801777182262e-05,0.761292017341476,0.046231039124210664,0.0,0.0,0.0,0.03535698067716468,0.00023757306220137915,0.05985415729101546,0.24279899078963177,0.0,0.03989326860485559,0.027626353233131805,0.0,0.0,0.0,0.0,0.0,0.00020363405331546785,0.03867485818585137
1571,0.17477071705792147,-0.18330332759944504,-0.2045014390858011,-0.24483656731288247,-0.1671980995968559,-0.873912833409598,0.09055173376516867,-0.07506786872319449,-0.3273471971135443,-0.5114055177807589,-0.8701426543005699,0,0.0017748723840319586,0.00025951144367980994,0.023573569512643076,0.003612698942985911,9.888991895911567e-05,0.0,0.0005130361337806653,0.06107489052707254,0.0,0.09893447899488762,0.0037482999638792547,0.0,0.20684331136997508,0.0005322927130289582,0.0,0.10264793991841804,0.039524215990950004,0.006057168951705454,0.00016580206549421297,0.3342541673749877,0.0,0.10240015469532471,0.0,0.16587677630444775,0.0010087956996937056,0.0593291728334714,0.07582348192727521,0.0,0.10356216748445705,0.0,0.11591122517938084,0.00829010327471065,0.2069635269415372,0.17085163731537292,0.0025968998209936977,0.0071604518525783915,0.03506214281390876,0.4894940420126453,0.0,0.0,0.0,0.0,0.01931853752989681,0.11513595070205189
1068,-0.4523809819944448,-0.25839334181206325,-0.4963957088993703,0.048342410271804304,0.39347459164858106,0.2186952787703697,-0.3440115611724159,-0.41886769223944026,-0.44649422445077086,0.29631508917410465,0.18345895179086982,1,-0.0035916014137699604,-0.007685698237498485,0.5930821132566022,0.018414444752812835,5.137208101083621e-06,0.0,0.019302203238471524,0.46905902370784847,0.0,0.0,0.01674225983253292,0.0,1.3789705873358233e-05,0.017549402455346096,0.0,0.0,202034.58333333334,6272.916666666666,1.75,5.166666666666666,0.0,159785.875,0.0,0.0,199.99999999999997,45149.916666666664,7796.083333333332,0.0,0.0,0.0,29505.249999999996,91481.70833333333,5273.875,85313.33333333333,1341.7083333333333,17098.874999999996,5256.374999999999,0.0,0.0,0.0,12499.999999999998,0.0,9553.041666666666,28188.916666666664
4214,-0.17404909364619117,0.9450137031306248,0.4672541464552724,0.0,0.0,0.0,0.2251564947168509,0.8255738139617868,0.4672541464552724,0.0,0.0,0,-0.014456576091843684,-0.01974880149303265,0.7914876282319947,0.19121304822972282,0.0009616175543186617,0.0,0.009539794515450511,0.0,0.0,0.0,0.19233216515275983,0.0,0.0009849751884750024,0.009595628286123474,0.0,0.0,8.103872145019952,1.9577894082496141,0.009845795985481963,0.010026268824319718,0.0,0.0,0.0,0.0,0.0,0.2516593474904249,0.20455593655377088,0.0,0.0,0.0,0.10026268824319717,0.11632477089975736,0.08279692795123222,9.481180693416752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020052537648639437
2781,-0.8782828613456284,0.10351743869169808,0.47132740880760277,0.6048332692586013,0.9055508117961673,1.1532899896704074,-0.7247852788652729,0.1620934661079246,0.42952448828596085,0.9674856062647272,1.1532899896704074,0,-0.004876940204764368,-0.014418839319470265,0.0560203542514306,0.12147263445364402,7.609255594134482e-05,0.0,0.0,0.0,0.0,0.0,0.375963235340296,0.06672779456003618,0.3836879588517167,0.0,0.0,0.0,0.23058163231216383,0.49998538402432097,0.0003131994788360672,0.5102583269301441,0.0,0.0,0.0,0.0,0.08905827180703571,0.6995477399525607,0.04394815087027696,0.0,0.0,0.0,0.016426268666688938,1.7146825827681822,0.9556008418801992,0.24372974643370193,0.013565713426652859,0.0016745732135101728,0.0363311395449838,0.009961831423512512,0.0,0.027786013764073095,0.0,0.0,0.0,0.10419520261918284
35,-0.36209815562293873,-0.07064605358952505,0.8752272433765196,-0.7808171925959495,-0.665226157852782,-0.4810006655703698,-0.5257034543560966,0.5798333796451034,0.43231837569761045,-0.7184090570894577,-0.6330237818018903,0,0.0017349841843523914,0.0007856085326271599,0.028713733125629762,0.020278827952787723,2.2984807042544876e-06,0.0,0.0014037044094498696,0.07444111700230663,0.0,0.0,0.02036791891914434,0.0,0.874611860910968,0.0014098713034443396,0.0,0.0,0.033483962037554695,0.02364776124255193,2.680328618664114e-06,1.0154504517045422,0.0,0.08680806235931518,0.0,0.0,0.0,0.10709339458085973,0.03754509220589835,0.0,0.04569164842458066,0.000734928814794999,0.05945833498332058,0.17152434438729677,0.12865049950085364,0.20719502226661388,0.0,0.004216848614866694,0.020749201997000456,0.19515161408524798,0.0,0.00032362806515031544,0.0,0.0,0.011546855689205004,0.038793779493341805
3885,-0.3099896494833907,-0.5033986358769813,0.553775682952979,0.5221096307917678,-0.9843584626633988,-0.018317333070212726,-0.6226354757892785,-0.23118854312918846,0.9224761932764679,-0.7428481802651022,-0.018317333070212726,0,0.0029305432428259007,0.003354330104808899,0.03998519529534204,0.16274214845114437,0.0,0.5501090447784016,0.0,0.015658873486569577,0.0006880989529935636,0.017023244952067102,0.16104807795012993,0.0,0.22197744124926977,0.0,0.000680936161122254,0.01684604084496084,0.05472974266982451,0.22275334259285434,0.0,0.307027675510634,0.7529618459703299,0.021433085673064733,0.000941835555648779,0.023300569341987307,0.0,0.13187476117822694,0.02856080413741907,0.0,0.06577573415750974,0.013680440736177519,0.1001929725524815,0.2241602821266013,0.1396203383585842,0.1527912166481689,0.0,0.01121196977006536,0.004909810866835259,0.14656976696466759,0.0,0.0035571334638664362,0.0,0.0,0.0005544768993797701,0.03722906553315051
3544,-0.5797887684259734,-0.5618119484888238,0.8675516267536036,0.2149042700025939,-0.00776151765502844,-1.1457801560967675,-0.9326354572522928,-0.04130921549046451,0.7600562344802568,-0.29226617726546317,-1.1457801560967675,0,-0.0009547731592211662,0.002780614533973742,0.013436560008221722,0.514153600217309,0.0,0.2442904606597496,0.0,0.05152666557963686,0.0,0.022333741635287455,0.4905956873221965,0.0,0.08143323942881102,0.0,0.0,0.021310435876378684,0.0238048823170257,0.9109002556129661,0.0,0.1511989618497809,0.432797208781042,0.09128722005940927,0.0,0.03956757466208326,0.0,0.0025735007910298057,0.018449427170892676,0.0,0.0,0.0,0.08125635735117284,0.9168669171969686,0.060585355622423676,0.025182991990622162,0.0012867503955149029,0.0,0.06618271984291352,0.06341363299176543,0.0,0.005951220579256425,0.006171254896889473,0.0,0.0,0.16347005699660877
5854,1.167540273097243,0.6887788618916884,-0.21217376173269362,-0.6393823756984651,-0.6309075644796952,-0.2790032631694988,1.27308807620195,0.5703428594770358,-0.32109461802882894,-0.33379589871823906,-0.4701403039107502,0,-3.9575646441838576e-05,0.010413895088158608,0.20154895934177042,0.22266420746367674,0.0,0.0,0.0,0.0,0.0,0.0,0.16582781906492391,0.0,0.0,0.0,0.0,0.0,0.2194255070394932,0.2424135891439379,0.0,0.0,0.0,0.0,0.0,0.0,8.85983493064344e-05,0.0,0.0062245656288728544,0.0,0.09416622397024796,0.0,0.021373111393287007,0.5458721497468035,0.17640214861628872,0.02279352012936776,0.0,0.0,0.018982019142204955,0.010631801916772127,0.0,0.0,0.0,0.0,0.0,0.18560007484788546
1709,0.3612607436765799,-0.5142572290496479,-0.8572998078276771,-0.7446718744614382,-0.9848029570051073,-0.3831225925226547,0.22814189518953043,-0.6281748570857147,-0.7691100538501999,-0.9750740746251441,-0.12092853267223147,0,0.00561930417177812,-0.00040164286812551994,0.19577735384265937,0.0,0.0,0.0,0.01419626813911261,0.0,0.0,0.0,0.0,0.0,0.029965585620899963,0.015131950609313211,0.0,0.0,1.4403099387284157,0.0,0.0,0.20682143709715922,0.0,0.0,0.0,0.0,0.0,0.32798201639213814,0.5963038115699849,0.0,0.5033022996737487,0.0,1.3738760245086337,0.07969284634359831,0.3546590276119997,1.4140904750537122,0.004187554706771703,0.0062664120315111,0.5164518182541578,0.0,0.0,0.040463117689185965,0.0,0.0,0.0,0.3221134717911992
5011,0.7540783950861847,-0.6543771886727792,-0.6432285260573991,0.0,0.0,0.0,0.3991773334925989,-0.6515900230189341,-0.6432285260573991,0.0,0.0,0,-0.005686738015538117,0.011815793646410128,0.09898541632834858,0.2774657577168532,0.0,0.0,0.0,0.0,0.057949930494583426,0.0,0.27222813547444485,0.04122146488519843,0.0885885985151493,0.0,0.056856030305234,0.0,0.1546182329525241,0.43340995829833634,0.0,0.14104045756050532,0.0,0.0,0.09051955515418669,0.0,0.001568285684814574,0.49027347113196545,0.04465719801027701,0.0,0.002631351820158681,0.0,0.05006725735252326,0.4881126050172512,0.06517332188169021,0.03400653838300273,0.0,0.0,0.0021040289153988812,0.04168271791276963,0.0,0.0,0.0,0.0,0.0,0.28832774434206737
1076,0.08509166906374904,0.16440962881018828,-0.5341302224582243,-0.5960251782334952,-0.5541549988743373,0.637545552391839,0.27955612181746203,0.005248404936902928,-0.5600715062418316,-0.43331034918798317,0.9209484549327139,1,-0.0007347260231534879,0.00011744550036065171,0.035589601343577075,0.003929678221951247,2.8131848346831933e-06,0.0,0.0006544490901776628,0.14090705774368764,0.0,0.08241779085368821,0.00402180957263442,0.0,0.0596632837062663,0.0006697926565528004,0.0,0.0843500768992116,0.05431087876238484,0.0059968156267672075,4.293010731356007e-06,0.08896237019984485,0.0,0.21502871178586253,0.0,0.12577220530530264,3.252280857087884e-05,0.08027448730068884,0.06498434417041014,0.0,0.1287510343879266,0.002193078027551502,0.13302843417116858,0.04282798569464751,0.08165774739482547,0.17416718518864463,0.0008195747759861468,0.006319832161493176,0.03744142804790428,0.19827205017150576,0.0,0.008812380210365333,0.21502871178586253,0.0,0.002890497134545428,0.0009106386399846076
2792,-0.3856140273783904,-0.2648004017800081,-0.34392533091461625,-0.23457918520412774,-0.5417251487337454,-0.543812349818357,-0.3356293886951428,-0.3119181704912823,-0.2398023036045897,-0.5422469490048983,-0.543812349818357,0,0.008470630582839435,0.009774331569496855,0.1452240226549005,0.38651986416460055,0.0,0.037463100269346815,0.038917546972492154,0.0,0.03264083914002248,0.0,0.3656450780209818,0.0,0.04936676654472157,0.03681572622379436,0.0308780046785417,0.0,0.27341139281733123,0.7276959588424058,0.0,0.09824827045435831,0.07053129528189535,0.0,0.0614524865022313,0.0,0.0,0.0245805029908327,0.06379132136180903,0.0,0.0,0.0,0.07705496077566236,0.7928957430255895,0.195002046326874,0.23680610776338318,0.0,0.0,0.006813715429058825,0.1195988953521956,0.0,5.161905628074867e-05,0.0,0.0,0.04456690997267877,0.14756904970546414
2457,-0.1664373841439845,-0.24777282363588735,-0.5574409306024036,-0.19970516819741893,-0.7260553440795102,-0.2522675948636786,-0.10935421727533114,-0.41462379097876256,-0.33641944603063456,-0.6076084067755524,-0.2522675948636786,0,0.010587487225617483,0.010047325424998694,0.03150376594359997,0.1164499401013924,0.0,0.0,0.0,0.01258782711064869,0.0,0.0,0.1090353500813908,0.02328778501337883,0.0,0.0,0.0,0.0,0.23535095162299258,0.869946922166963,0.0,0.0,0.0,0.09403818878862388,0.0,0.0,0.0006657954552492552,0.9525922668632054,0.7752305510308991,0.0,0.0,0.0,1.0913223626758164,1.861666284737491,0.37862703686958465,0.9385300475037316,0.0012170121577346853,0.0,0.0,0.3181882931481906,0.0,0.0,0.020438372114628303,0.0,0.4351050718130075,0.07122463009643196
4213,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0,0.047140452079103154,0.047140452079103154,0.0,0.0,0.0,0.0,0.1799163880719009,0.19132425750865933,0.0,0.0,0.0,0.0,0.0,0.1719524376656806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28341219057732436,0.0,0.0,0.0,0.005892583780135914,0.04782296941562937,0.0,0.01587896260752415,0.0,0.013807254204823732,0.4486427208602428,0.0679173003778697,0.7136948609226174,0.0,0.0,0.0,0.0767896707348238,0.0,0.0,0.0,0.0,0.013387950348468798,0.007840237787465048
3588,0.5007166433093124,0.3202735808401946,1.098642087844957,-0.7072080643743287,-0.6884352443832893,-0.6570276998604654,0.2610137509408424,0.9663282456462068,0.6424863447923759,-0.6805833582525833,-0.6570276998604654,0,-0.0026593496266932464,0.004498524130649171,0.17236487377264365,0.17076279039552447,0.0,0.5201965680832892,0.04489782140862329,0.00318442332959482,0.08120279490466792,0.00815212372376274,0.1706328712750308,0.0,0.0,0.04486366241265011,0.0811410144917852,0.008145921454861572,0.2933359852030008,0.29060950912049877,0.0,0.0,0.8852869465689811,0.0054193521814789305,0.13819348062771272,0.013873541584586062,0.0008129028272218395,0.09405285710956685,0.015888998660878076,0.0,0.019378519530532358,0.0,0.010631143174407217,0.23704192248267025,0.09736733290375936,0.3209567974663445,0.0,0.0,0.0,0.20717424680488544,0.0,0.0,0.009158705186699393,0.0,0.1408332470753111,0.44855761232013847
3764,0.779592344535433,-0.21156883431757434,-1.1133510219357419,-0.8368390567578442,0.09860690715976264,-0.1745757222006993,0.757247596726723,-0.5061423725165907,-1.278084521620669,0.030311249819647168,-0.1745757222006993,0,0.005870183956553849,0.008509758506870465,1.969174894237407e-05,0.16028045346875527,0.0,0.0,0.0,0.17881110528712718,0.0,0.0042720354250983155,0.15966899973749385,0.0,0.43442197290480156,0.0,0.0,0.004255738041704235,3.082792023079463e-05,0.250923015957092,0.0,0.6827027902630854,0.0,0.27993320990955084,0.0,0.0066879771671607535,5.605076405599022e-05,0.0,0.01644865721987089,0.0,0.005605076405599023,0.0,0.03227290892815805,0.5837440453069536,0.3257737667851019,0.3745631543576386,0.0,0.006164463030877805,0.0005986221601179756,0.09272926303894911,0.0,0.0,0.0,0.0,0.018988877846888366,0.008749524269140075
4410,0.5954995421883151,-0.11740337735430355,-0.32746179139419174,-0.24890327386292152,-0.4087768491674996,0.33337685563352465,0.46978841581263253,-0.18955761024709314,-0.26785376818522966,-0.3545102321231325,0.38837864596923355,0,-0.0009775885771830172,-1.2163288146928712e-05,0.777230945872368,0.012282680547768281,0.0,0.09803922790839445,0.006256240423472501,0.0006544945229716669,0.0009130718035552348,0.03383632795743999,0.01223044378107847,0.0,0.07473884231913544,0.006229633383577151,0.0009091886187253545,0.03369242611433018,1.5179754402809098,0.023988761012856092,0.0,0.14659257332469253,0.19147608692035276,0.0012782643523724384,0.0017832802211113267,0.06608423802661954,0.000101043753568488,0.2464282656306368,0.022612293494364884,0.0025358329961826563,0.0064521914929275455,0.0009209590310188091,0.04444484573378257,0.23264330053536955,0.057065778671976666,0.17946527158653705,0.0,0.0024025282851495304,0.07476263848371065,0.0010343796299039192,0.0,0.0,0.008115964142047228,0.006005813465114948,0.0005072477588779517,0.6958201567273835
5869,0.3905674133391224,-0.3443751877781187,-0.4181344876718524,-0.6733347830704368,-0.5035454837630859,-0.07415360902551252,0.2252715880332456,-0.299014938901906,-0.5243818863483363,-0.6847115843883672,-0.02620301572653394,0,-0.001142247930277044,-0.0008348894394073264,0.014792462105566387,0.10817971929264823,2.6037871737270234e-07,0.0,0.0010126996247682306,0.0,0.0,0.0,0.10849461858293673,0.0,0.851218089318832,0.001015647482233568,0.0,0.0,0.0514172367240118,0.37602274698504395,9.050524553318902e-07,2.950168113493578,0.0,0.0,0.0,0.0,0.0001942845937445791,0.0025039784597515632,0.06317628159198727,0.0,0.0,0.0,0.015956678155804777,2.5103666216654474,0.15509823590192248,0.3328321353958473,0.0,0.0,0.032743892781452455,0.0,0.0,0.004090535413948367,0.0,0.0,0.04289315101554427,0.09392242192037047
2470,-0.8998230595657286,-0.00442975139510297,0.22702649168419492,0.08093315709942421,-0.36306281750465563,-0.8162916728007902,-0.7338387932928967,0.08995764302091416,0.3015021516890222,-0.47637003132868927,-0.8162916728007902,0,0.004341732287930181,0.005907110582244796,0.0,0.141358525739536,0.0,0.0,0.0,0.13292166425200935,0.0,0.0,0.13704610141691476,0.0,0.10294685191311059,0.0,0.0,0.0,0.0,0.2003416528036812,0.0,0.15049346351316803,0.0,0.18838443433352514,0.0,0.0,0.0006290290285247978,0.08512670621762768,0.0960487658060072,0.0,0.0,0.0,0.08489688079679528,0.5469983540721916,0.1814770785348094,0.2751041770297992,0.0,0.0,0.0,0.015723836737058308,0.0,0.0,0.0020936151349799327,0.0,0.0,0.0687763590867934
2531,-0.24650496085779727,1.135337926542812,-0.013285943056234675,-0.2864711524447965,-0.8982000973517518,-0.7669234686697419,0.3861117283921168,0.916478261490191,0.07134999082336375,-0.8653809401812493,-0.7669234686697419,0,0.0015757131695046957,0.007693688722991533,0.08558580427709576,0.17270460804811139,0.019322707074363486,0.002177931254663181,0.02415823879448058,0.4007133283178448,0.0,0.004563654434648663,0.17194854470899593,0.0,0.0024095015800390716,0.024052479261503813,0.0,0.004543675744737457,0.2310893679720415,0.4663179724348033,0.0521730467224053,0.006534477469895627,0.005880610241123372,1.0819620211680996,0.0,0.012322277366598237,0.00038067971779363066,0.2894791347139527,0.08454550459725817,0.0,0.0,0.0001048704456731765,0.06551833528654538,1.4106480207014258,0.1276241862708856,0.3257669306780136,0.0,0.0,0.0,0.04398214056310185,0.0,0.0018331353903671252,0.0,0.0,0.017944381959137227,0.0075003342745455824
169,0.42484277252639707,1.5770612418278556,0.04926795681620657,-0.2940230495115991,-0.2432966127952581,-0.20837130966878525,1.0948457111046739,1.2809356721568947,-0.04923640394483013,-0.28687304642049855,-0.14306154979750557,1,-0.0003834144425523569,0.002265142296672454,0.16142828061509554,0.14139457787364,6.217759105524783e-07,0.2222718721801167,0.004324036940618783,0.0,0.0,0.03937914100165695,0.14606246590978286,0.19216370121207665,0.04815334969007181,0.004466787254007691,0.0,0.04067917261474674,0.3744146118271918,0.32794870754559713,1.4421387956679693e-06,0.10811695322605487,0.5155344306791763,0.0,0.0,0.09133545705897136,0.0245349150455264,0.1210723590256449,0.17543003136748025,0.0,0.1079162075056979,0.037994973281013825,0.08659322398588319,0.7033005173048004,0.3088050841737958,0.3004050102593754,0.00025958498322023444,0.016725541181811594,0.031506213983785364,0.12339526005512048,0.0,0.005098825925963672,0.08781731139564616,0.0,0.0035695819470373566,0.010166213226181782
2021,-0.4126978853839022,-0.3043567267440564,-0.38384563572866925,-0.2937941454862922,-0.4341435820171227,-0.44467105914726424,-0.3657403684777875,-0.3467418265508039,-0.32624540403536734,-0.4367754512996581,-0.44467105914726424,0,0.009634725219154917,0.009512067065712415,0.04799862417617743,0.3238533455237977,0.0,0.0,0.02477341748052876,0.11124378113522233,0.129852575406004,0.1868241147888587,0.30619712297148843,0.0,0.22040771502406545,0.023422790789580025,0.12277311798477304,0.17663861510376166,0.11716027309328358,0.7904965414107291,0.0,0.569017549008744,0.0,0.2715359450698756,0.31695831823413784,0.45602066069087926,0.000374360218386777,0.08469924898348723,0.18761935851629566,0.0,0.0,0.0,0.028551205988964858,0.7087886801456311,0.16684286554278738,0.1630633247779545,0.0,0.0,0.038198219243313174,0.31158649867376653,0.0,0.0,0.0,0.0,0.09623403603242059,0.37672417837915
