prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
2420,0,0.0029391689989516964,0.2222924130250907,0.07545193805538047,0.10171708702226258,0.029742757397725084,0.0013697752188864467,0.0,0.0016328716660842758,4.082179165210689e-05,0.012412886296614403,0.038885409965089206,-0.00787719423548255,0.277713492247165,3.6741687880891774,0.0,1.739954929433166,2.370766551803027e-06,0.0,0.618655878098345,0.0,0.04856693088859886,0.0,0.0,0.1594499181931295,2.4493074991264135e-06,0.0,0.06244696443724447,14.22593149733858,0.0,0.0,0.003857131836766181,0.0,0.277713492247165,0.0,0.0,0.0,0.9263480675769499
5016,0,0.7165632392772654,0.11428440817819224,0.0,0.11428440817819224,0.0,0.0,0.0,0.0,0.0,0.0,0.020280911075301992,0.022804723155998075,36.88235294117647,1.0438823529411763,0.0,0.0,1.181956255798973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428440817819225e-05,0.0,32.705882352941174,18.764705882352942,0.0,0.0,0.0,0.0,36.88235294117647,0.0,0.0,0.0,0.0
4429,0,0.0,0.1523029189241699,0.038613171397715466,0.09549750956822144,0.23230969997184364,0.0,0.0,0.00389900754605003,0.007199408337463182,0.0007114977273813924,0.003476852227803737,-0.00025421261756594063,0.0,0.009274926015699299,0.000859923563474658,-0.17692846187338468,0.05733452881547015,0.0,0.0,0.0,0.011515122281554959,0.0,0.15433447395948602,0.042790042522898836,0.05750855884332858,0.0,0.4015352090363339,0.3758420190337172,0.0,0.41295564181222694,0.019205297007678576,0.0,0.0,0.0,0.0,0.0,0.0
5574,0,0.19347495631920728,0.004382433168032206,0.0267538447536438,0.056613887976216075,0.36476447073643203,0.0,0.0,0.0,0.0019889607512481185,0.0,0.026342156141029693,-0.0005606631543028019,0.5446027306027307,0.07414918414918416,0.0,0.7479981147365834,0.0,0.0,0.0,0.0,0.23851384102926157,0.0,0.019258201721610014,0.036451398739665,0.0,0.0,1.3538683538683538,0.501979797979798,0.0,0.05405860805860805,0.005598623598623598,0.0,0.5446027306027307,0.0,0.007192807192807193,0.0,0.0
4728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.23428333333333332,0.0,0.0,0.23428333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2616,0,0.0,0.43936766077535694,0.04000860976251405,0.14204864515820437,0.05014756176308804,0.0,0.0,0.004841556453734484,0.0,0.0,0.046967211154425655,0.003059225993807256,0.0,0.08622311125707206,0.0,-0.13235031785683007,1.923589263678884e-06,0.0,0.0,0.0,0.0,0.019238778020684355,0.0,0.1007021739650348,1.913280558677923e-06,0.019135675507617248,0.08561633911801148,1.530195036410719,0.03512956034045976,0.0,0.0,0.0,0.0,0.0,0.0,0.007902965631758683,0.0
735,2,0.032323672273921855,0.10244353315418885,0.027267160291340322,0.22867160768820208,0.28498700284831674,0.01342912176677107,0.0005963276126766732,0.001546512583907764,0.0030243874343409203,0.0,0.015684841192428422,-0.0004125397755459584,0.14676429340867056,0.07121637094097004,0.0,-0.2001323682853747,8.954089319036614e-05,0.1662794719632703,0.0,0.0,0.20877893859625937,0.0,0.011296159780113472,0.010177036112251342,8.87068098927267e-05,0.0,0.5724412782938016,1.6852685921017867,0.0,0.050811975366354345,0.013732105716008483,0.0,0.14676429340867056,0.002707600794021802,0.011381882482063373,0.0,0.0
2111,0,0.01079189248364217,0.1048586741196082,0.09621046185732118,0.20850266880554924,0.33620473083837743,0.0,0.002025483407522551,0.0,0.0,0.0,0.008487272689208675,-0.006298705395630138,0.01444788170528622,0.01136252163372268,0.0,1.2472446551295044,0.0,0.0,0.0,0.0,0.0,0.0,0.008387634076020311,0.14321637518721764,0.0,0.0,0.0014597653631545878,1.0022664317028338,0.0,0.01120282330299357,0.0,0.0,0.01444788170528622,0.0027116601385959622,0.0,0.0,0.00866721086719405
1085,3,0.18057375545045393,0.024228504047965373,0.027442354058699603,0.447710032136666,0.0788998572773642,8.253574003883031e-05,0.002768477986846921,0.02906615303758577,0.0002980457279179984,0.033339853656796405,0.03211997541902249,0.0004170935835523867,0.38128851047020046,0.06782257783423505,0.01138622201394994,0.1509140588351022,0.006633158469275194,0.0004044011657799942,0.0,0.015767410436302847,0.015670048881500136,0.0,0.020133990145175473,0.46178361384938715,0.006894531337765869,0.0,0.187318315782951,0.4909232443485703,0.0,0.04418891285741395,0.0006293351509823438,0.0,0.38128851047020046,0.005845748986286302,0.0,0.0,0.0
4613,0,0.03064136930455929,0.08224268699228972,0.03699088147137351,0.2633593036626369,0.07572976326004575,0.0008054924790541341,0.0016088079514081218,0.003592061055241409,0.0009671352265399974,0.023181719783589204,0.028997184994273787,-0.0007666468949749986,0.0536446054417831,0.05076609117820181,0.0,-0.3329546556267814,0.0,0.0,0.0,0.0,0.0008752076611150215,0.0,0.00855885601432445,0.2997255202739872,0.0,0.0,1.131845672188107,0.0028768468024885194,0.0,0.014983328962203184,0.0016931876353472215,0.002161267784961359,0.0536446054417831,0.002816579994421152,0.0,0.0,0.0
3149,0,0.10642421658561169,0.03965274197299535,0.09968896513061885,0.11257454760504702,0.5194804892428708,0.0,0.0,0.000299057064796301,0.004785947836272983,0.0006467497076044572,0.02038710298299074,0.0014870902621866016,0.19991505404613422,0.03829662952144035,0.027942747982169124,-0.33734154222850304,2.5435215615594537e-07,0.02518086345943859,0.0,0.4522803561031927,0.003611800617414424,0.24506830245625333,0.0,0.08897335727514517,2.5869988304178287e-07,0.2492573373107578,0.22200683358125434,0.043008019811651296,0.46822326401426,0.0,0.00899027543774137,0.0,0.19991505404613422,0.0,0.0,0.0,0.0
3385,0,0.0,0.3174460118497834,0.03701274689121448,0.03340773303661892,0.21456382483015476,0.0,0.0,0.0,0.007627904200156206,0.0,0.14904676071098702,-0.001335214680544978,0.0,0.34051818849968557,0.0,-0.6356987075654238,0.0,0.0,0.0,0.3938325726739581,0.0,0.22011208956493175,0.0,0.2595742634512287,0.0,0.2188893439836564,0.15499624940331416,0.05036217883148077,0.5000833465930186,0.0,0.017427014903886224,0.0,0.0,0.0,0.0,0.0,0.0
1453,1,0.00899650783747581,0.02486417982956929,0.0033862638716937563,0.07010046389462943,0.8129374551935973,0.0,0.0004807170151711472,0.0,0.0009646857801630688,0.0,0.0,-0.0005940515447554362,0.1329169669308992,0.0,0.0,0.679751265792107,1.7523427179317451e-06,0.0,0.9001894063435245,0.0,0.0029622258432437445,0.0,0.0,0.01426434254713032,1.734266571079674e-06,0.0,0.06485707422531828,0.0,0.0,0.0,0.014252542237168708,0.0,0.1329169669308992,0.007102249979982385,0.0,0.0,0.0171671070542077
3175,0,0.014856144402325938,0.3824161406036453,0.014716487026801341,0.10788058638610189,0.015055307963943623,0.0,0.0016737025647651969,0.0012491441431704265,0.033323464212129596,0.0,0.009204756900228043,-0.002082210143919291,0.030166892961929623,0.01869118316501339,0.05161554103473735,1.413808617326721,0.0,0.0,0.0,0.0,0.03137629562071505,0.004899370049505557,0.0,0.049254606082406595,0.0,0.004858862256294844,0.2572017871489608,0.5990968574961273,0.009866407705316715,0.0,0.06766664019842306,0.0,0.030166892961929623,0.003398621119586977,0.0,0.0,0.0
1507,0,0.20929810077709546,0.14855887636314544,0.033987014449856454,0.257203423459358,0.042617097600903715,0.0,0.000837039763530426,0.0,0.0,0.0,0.04197000773888324,0.003156450851161097,0.2972381174440302,0.05960439221903463,0.0,0.036771004520926076,0.0014759732827474962,0.0,0.0,0.5249443356008336,0.0031011269478737617,0.03634809742128782,0.03309668402703248,0.2730748244733351,0.001511599085776717,0.0372254372582307,0.10844993711454444,0.05213807029879062,0.052866312931580284,0.04813731058578036,0.0,0.0,0.2972381174440302,0.001188735696185579,0.012366953449279051,0.0,0.0
1382,1,0.044307632549739524,0.1164347966599478,0.01528866662868655,0.1306966089111511,0.06779304842819703,0.00031476196031105576,0.005947435935159176,0.0,0.000592656773889546,0.0,0.27329247201383594,-0.0015753468264885096,0.08594238997841605,0.5300984696397758,0.0,-0.6473572359685844,0.01830698331973911,0.034732309063646126,0.012908193198885953,0.0,0.24875904932946502,0.0008683077265911531,0.019727951548150997,0.6302727410647079,0.018332293053749588,0.0008695081776548502,0.0644379029789154,0.0014351975970390972,0.0016865629371992776,0.038318709933167584,0.0011495612979950276,0.0,0.08594238997841605,0.011536090490443058,0.00048573012591339194,0.0,0.0005460416165476381
3645,0,0.0,0.018352220247419643,0.013065014798797766,0.7416939895218341,0.0010534996322834084,0.0,0.0,0.0,0.0,0.08290809896174678,0.0006656174445850944,0.008711082412299979,0.0,0.0015321884412435448,0.0,-0.8051147288889335,0.0,0.0,0.0,0.18670251217033015,0.0,0.0,0.02066471128951799,0.442742539416866,0.0,0.0,0.0,0.2254430493257773,0.0,0.04722811743378656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0,0.0,0.10163821809696112,0.05741314664778835,0.19194787487873305,0.2697910275570938,0.0,0.00066074097380634,0.0,0.0,0.0019696373790608042,0.06563779857888251,-0.002372930991761634,0.0,0.10954626449758621,0.0,-0.5376310052850752,0.0,0.0,0.0,0.5830329134539792,0.0009720646643227173,0.19666640205475416,0.0,0.17648496289886992,0.0,0.201368677731456,0.02275504024141347,0.013915582301479776,0.3360744404885682,0.0,0.0,0.0,0.0,0.0011027442578531144,0.0,0.0,0.0
3007,0,0.0,0.04476607552094734,0.002044573285730351,0.3103021427351227,0.03504360411464204,0.0,0.0,0.0,0.0006652857337844114,0.0,0.0001430722008138519,0.005982714356895903,0.0,0.0003649628376590554,0.0,-0.8734609368292676,0.009950522701473079,0.0,0.0,0.000515571124428657,0.0,0.026036341783647176,0.05131994972562851,0.13903134111016588,0.006903233689268355,0.018062865352748803,0.0,0.8061184194919353,0.04607655825445574,0.09082100215145593,0.0016970771951146076,0.0,0.0,0.0,0.0,0.005200720436641539,0.0
2156,0,0.0,0.11284107734665244,0.01771934994323012,0.0028919476414832916,0.0878453702943766,0.0,0.0,0.0010448444196373816,0.00022714009122551772,0.0,9.08560364902071e-05,-0.0021694489471002346,0.0,0.00010900327046145808,0.0,0.0,0.0,0.0,0.0,0.5238386193095942,1.213516388235444e-06,0.01198347433382501,0.0,0.44115087947129056,0.0,0.011962711471210601,0.02394256835685927,0.004796143900304155,0.014352097277425313,0.0,0.0002725081761536452,0.0,0.0,0.0,0.0,0.0,0.0
5696,0,0.004767955607885196,0.16389097477666467,0.01595213676574578,0.3325248839856231,0.13398555197708517,0.0,0.004492438344837862,0.0,2.9854811785314902e-05,0.0,0.027085706909341742,-0.001591390702110841,0.006050987935912716,0.034374331311526105,0.0,-1.164230739015967,0.0,0.0,0.0,0.0,0.004969165704439324,0.09091686068955708,0.0,0.02652983874705326,0.0,0.09013309843756975,0.004351414128401899,0.019433598084352983,0.11438745158830764,0.0,3.788858806552777e-05,0.003782002776331396,0.006050987935912716,0.005701330394622274,0.0,0.0,0.03804266832366091
4922,0,0.014700975453530588,0.045121617034486736,0.07351308319434305,0.3296952954497674,0.10847610971578252,0.0,0.0,0.0005325761998307267,0.0,0.0013580230789954513,0.11304184109558137,-0.0005433510945689653,0.020037470323129157,0.15407634298720047,0.0,-0.5286368834420582,0.016816669199946965,0.0,0.0,0.6928649043967736,0.0052164014268297025,0.0,0.0,0.08947869596960709,0.016827928536318103,0.0,0.06303508357098198,0.007088894899571626,0.0,0.0,0.0,0.0,0.020037470323129157,0.0,0.0018116064743349712,0.0,0.0
5461,0,0.05318055801966882,0.23294217045735366,0.06750959868570532,0.12533599658480452,0.0,0.0,0.06547127836856803,0.0,0.0012461060822817867,0.0,0.020886624787369225,-0.0007174034609420254,0.07454129577721397,0.029276038726166683,0.0,-0.343197013364701,0.0,0.0,0.0,0.6920774407673244,0.0048562124604167615,0.0,0.0,0.08309575204926141,0.0,0.0,0.2019407896790953,0.016445801255290833,0.0,0.0,0.0017466225535805397,0.0,0.07454129577721397,0.09176876113219343,0.0,0.0,0.03506983000642448
3613,0,0.004909315589975832,0.14533958671043595,0.03633594867380684,0.12211852396985026,0.04781766895409603,0.0,0.0,0.0,0.006545754119967776,0.0,0.0030166575415737206,-0.0007440266891504872,0.015791919650712815,0.009703758627276104,0.0,-0.6878101750464567,0.00610530452015581,0.0,0.47152977623216574,0.0014237010151937372,0.0,0.021355515227906057,0.0,0.1766507339894361,0.006015080482384675,0.02103992395703928,0.30790483338020774,0.001503992347686935,0.06767965564591207,0.0,0.02105589286761709,0.0,0.015791919650712815,0.0,0.010527946433808544,0.0,0.0
1315,7,0.0970151876299506,0.01856964503792961,0.0,0.04391132991741066,0.0,2.3361528361913326e-05,0.001827205254021078,0.0,6.674722389118093e-05,0.0,0.020285949779455494,-0.002317342201792956,0.5356967723590526,0.11201460396637153,0.09074037251834571,-0.1956892117619354,0.0006144604991304596,0.0,0.0,0.010195230936950028,0.000427546725167931,0.0,0.011819598176416674,0.24933475544968556,0.0005947511384823677,0.0,3.422511978779579,0.012873928562411926,0.0,0.06317181092463224,0.00036856365766996637,0.0,0.5356967723590526,0.01008943012871533,0.0,0.0,0.0
5124,0,0.08287412480592407,0.07468759760793586,0.005630766705348858,0.07853890752068433,0.08697793291185704,0.0,0.0,0.0,0.0,0.0,0.20693851355510617,0.002342543196469985,0.08287412480592407,0.20693851355510617,0.0,-0.43945918422653213,0.0,0.059393277556499036,0.8616757777768576,0.0,0.0,0.0,0.0,0.0020519040529664834,0.0,0.0,0.0,0.1104995930390295,0.0,0.0,0.0,0.0,0.08287412480592407,0.0,0.0,0.0,0.0
3927,0,0.06369950623006389,0.06469076131858333,0.017141477205378924,0.5162227572919965,0.008963578496328128,0.0,0.003830034162298339,0.0004976620674647895,0.0,0.0,0.12032913278006097,-0.003373595629434224,0.12193892842810045,0.23034410120683496,0.0,-0.3360923112727527,0.0,0.004423349979873758,0.0,0.48130736532005153,0.014653673813325784,0.0008846699959747515,0.0,0.18533091077642713,0.0,0.0008845753065495725,0.0338665623576546,0.08797381437398505,0.00169332811788273,0.0,0.0,0.0,0.12193892842810045,0.007331772084808646,0.0,0.0,0.0
1622,0,0.03560889122077447,0.061981343123302904,0.0,0.3871453161713723,0.0033730893126257067,0.0,0.0005917232800830658,8.228893587404263e-05,8.228893587404263e-06,0.0,0.12834582287372384,0.003730805674206598,0.08141072847899405,0.29343028044888797,0.0,-0.5956958677625849,0.0,0.24551429622437237,0.0,0.5537903368240108,0.0016277798462402036,0.0,0.04291842232040478,0.3668106009873685,0.0,0.0,0.010176858425213653,0.016879354617028493,0.0,0.07225053997890804,1.8813285068979284e-05,0.0,0.08141072847899405,0.0013528257027401625,0.0,0.0,0.0
1646,4,0.048886000046001216,0.00952268213494161,0.014213681632160528,0.009501241447205669,0.05083735090535963,0.10722544618483411,0.0006953209879880152,0.0,0.000270868448100349,8.820334485034452e-05,0.0325681938710363,-0.0007482573136161089,0.34845566178765924,0.23214358994153447,0.0,-0.2231089084425305,0.0002283459361512575,0.022344351865246463,0.1965554976243428,0.04696869947925369,0.00010613805348698523,0.0,0.004723595984313103,0.21315349888180046,0.00022452058608169113,0.0,3.4805621984706354,0.22920413827834007,0.0,0.033105385283936244,0.001930729539160239,0.0,0.34845566178765924,0.0049561947141558305,0.00020034203059269553,2.522783012585186,0.0
2070,0,0.0,0.13601257366882086,0.03854047958568761,0.21372965143363049,0.011978856629608705,0.0,0.0028242105084405043,0.0005737000301536736,0.025953730404128073,0.0,0.3535121227405972,-0.010059346206132814,0.0,0.40367975464109657,0.0,0.0,3.5360381962845965e-06,0.03307146023791349,0.0,0.7934259745873775,0.0,0.0035360381962845967,0.0,0.04741929073235793,3.671680192983511e-06,0.003671680192983511,0.04819078206054101,0.0,0.004192735875458974,0.0,0.02963687762766619,0.0006912773274662982,0.0,0.0032250000262045993,0.0,0.0,0.0009360282841962158
828,0,0.45265896304492037,0.012477623192355633,0.019507228882581634,0.3513692691050735,0.07796972143776985,0.0,0.0005965171331517087,0.0,0.0012771008945299403,0.0,0.2476327871375347,-3.1163342040413374e-05,4.0709354665138315,2.227056521865049,0.0,-0.9180587850243749,8.196720124439535e-06,0.0,0.0,0.0,0.00104622588104242,0.0,0.0,0.7750785921280416,1.1991358764166328e-05,0.0,2.006528114601545,0.002403410121530927,0.0,0.0,0.011485457596788033,0.0,4.0709354665138315,0.005364707101777769,0.0,0.0,0.0
5780,0,0.0,0.18006720447022992,0.0342863615197775,0.00017619149498483493,0.0,0.0,0.029586075837853484,0.0,5.0340427138524274e-05,0.0,0.028682465170716973,-0.00039323706986868885,0.0,0.03867485818585137,0.0,-0.6734661236078354,0.0,0.0,0.0,0.7430293291693901,0.0024551932279436093,0.0,0.22393298956593313,0.026618004253766092,0.0,0.0,0.0078059720437596005,0.0,0.0,0.3013783989068924,6.787801777182262e-05,0.0,0.0,0.03989326860485559,0.0,0.0,0.0
1571,0,0.06408638618738731,0.10572648560473324,0.04692112054909467,0.005130085367092839,0.302908919104611,0.0,0.004431033975504646,0.0016070146933061906,0.0006242634000920202,0.0,0.0712484798259084,0.0017748723840319582,0.10356216748445705,0.11513595070205189,0.005513418081494312,-0.873912833409598,9.888991895911567e-05,0.0,0.0,0.0,0.0005130361337806653,0.0,0.09893447899488762,0.0037482999638792547,0.00010260170734185676,0.0,0.039524215990950004,0.3342541673749877,0.0,0.16587677630444775,0.0010087956996937056,0.0,0.10356216748445705,0.0071604518525783915,0.0,0.0,0.0
1068,1,0.0,0.22769918201466494,0.02080755408984327,0.2441624227178732,0.0,0.0,0.04563647555135192,0.0035809864421613587,0.00053379506606548,0.0,0.07523552317198821,-0.0035916014137699604,0.0,28188.916666666668,0.0,0.2186952787703697,5.137208101083621e-06,0.0,0.0,0.0,0.019302203238471524,0.0,0.0,0.01674225983253292,4.6707068280729505e-06,0.0,202034.58333333334,5.166666666666667,0.0,0.0,200.0,0.0,0.0,17098.875,0.0,0.0,0.0
4214,0,0.0,0.9314260273783704,0.020095463795267,0.011427682136686977,0.0,0.0,0.0,0.0,0.0,0.0,0.0001969950376950005,-0.014456576091843684,0.0,0.0020052537648639437,0.0,0.0,0.0009616175543186617,0.0,0.0,0.0,0.009539794515450511,0.0,0.0,0.19233216515275983,0.0009672456350824524,0.0,8.103872145019952,0.010026268824319718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,0,0.0,0.18327220543996384,0.03304674399763863,1.2893529131000006,0.007490783714021943,0.0,0.0012591927349917414,0.010200717206036589,0.06696722958757513,0.0,0.07834942127376295,-0.004876940204764366,0.0,0.10419520261918284,0.0,1.1532899896704074,7.609255594134482e-05,0.021559557516714366,0.0,0.0,0.0,0.0,0.0,0.375963235340296,0.00023550986315306886,0.0,0.23058163231216383,0.5102583269301441,0.0,0.0,0.08905827180703571,0.0,0.0,0.0016745732135101728,0.0,0.0,0.027786013764073095
35,0,0.03935441418104737,0.17845796778356196,0.03233775011587575,0.1477346588248471,0.1680849282881011,0.0,0.0036319899292353627,0.0,0.0,0.0006329973631563958,0.03341324987101747,0.0017349841843523914,0.04569164842458065,0.0387937794933418,0.0,-0.4810006655703698,2.2984807042544876e-06,0.0,0.0,0.0,0.0014037044094498696,0.0,0.0,0.02036791891914434,2.308578618570385e-06,0.0,0.03348396203755469,1.015450451704542,0.0,0.0,0.0,0.0,0.04569164842458065,0.004216848614866693,0.0,0.0,0.0003236280651503154
3885,0,0.04755509137830314,0.11046627396216165,0.02064912946984892,0.16206527888217678,0.10596823814402945,0.0,0.008106123843018417,0.0,0.0,0.009890799663998966,0.026916181720119576,0.0029305432428259007,0.06577573415750974,0.03722906553315051,0.11259574530176583,-0.018317333070212726,0.0,0.0,0.0,0.5501090447784016,0.0,0.0006880989529935636,0.017023244952067102,0.16104807795012993,0.0,0.000680936161122254,0.05472974266982451,0.307027675510634,0.000941835555648779,0.023300569341987307,0.0,0.0,0.06577573415750974,0.01121196977006536,0.0,0.0,0.0035571334638664362
3544,0,0.0,0.013563139529645763,0.00993655380798431,0.49380923175012387,0.03415352523120957,0.0,0.0,0.000693022304922884,0.0,0.0,0.08804224663970811,-0.0009547731592211662,0.0,0.16347005699660877,0.0,-1.1457801560967675,0.0,0.0,0.11693438709857823,0.2442904606597496,0.0,0.0,0.022333741635287455,0.4905956873221965,0.0,0.0,0.0238048823170257,0.1511989618497809,0.0,0.03956757466208326,0.0,0.0,0.0,0.0,0.0,0.0,0.005951220579256425
5854,0,0.06441627140503842,0.015592359096754953,0.0042580374578323615,0.3734146604588469,0.007272894769697726,0.0,0.0,0.0,6.060745641414772e-05,0.0,0.12696340885426452,-3.957564644183905e-05,0.09416622397024796,0.18560007484788546,0.0,-0.2790032631694988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16582781906492391,0.0,0.0,0.2194255070394932,0.0,0.0,0.0,8.85983493064344e-05,0.0,0.09416622397024796,0.0,0.0,0.0,0.0
1709,0,0.072921590555357,0.20488228783564108,0.08639623228841209,0.011546398883982614,0.0,0.0,0.0009079170365587926,0.0006067191625257963,0.0,0.0,0.04666981795542848,0.00561930417177812,0.5033022996737487,0.3221134717911992,0.0,-0.3831225925226547,0.0,0.0,0.7000788230888104,0.0,0.01419626813911261,0.0,0.0,0.0,0.0,0.0,1.4403099387284157,0.20682143709715922,0.0,0.0,0.0,0.0,0.5033022996737487,0.0062664120315111,0.0,0.0,0.040463117689185965
5011,0,0.0016527723603572632,0.021359768876313124,0.028049530282095187,0.3065872895194399,0.026181236405947335,0.0,0.0,0.0,0.000985052326772929,0.0,0.1811008786137868,-0.005686738015538117,0.002631351820158681,0.28832774434206737,0.0,0.0,0.0,0.04201455873999449,0.0,0.0,0.0,0.057949930494583426,0.0,0.27222813547444485,0.0,0.056856030305234,0.1546182329525241,0.14104045756050532,0.09051955515418669,0.0,0.001568285684814574,0.0,0.002631351820158681,0.0,0.0,0.0,0.0
1076,1,0.08634785106226306,0.11680653470550237,0.04358223992903007,0.02872291121883942,0.1329726439823008,0.0,0.004238443044852813,0.0005496539971711141,2.181166655440929e-05,0.0014708042990969274,0.0006107266635234602,-0.0007347260231534882,0.1287510343879266,0.0009106386399846076,5.177631124483911e-05,0.637545552391839,2.8131848346831933e-06,0.0,0.0,0.0,0.0006544490901776628,0.0,0.08241779085368821,0.00402180957263442,2.8791399851820263e-06,0.0,0.05431087876238484,0.08896237019984485,0.0,0.12577220530530264,3.252280857087884e-05,0.0,0.1287510343879266,0.006319832161493176,0.0,0.0,0.008812380210365333
2792,0,0.0,0.11898786395176211,0.032053198032739906,0.3984059857667596,0.0600948059294464,0.0,0.0,0.0,0.0,0.0,0.07414895745590092,0.008470630582839435,0.0,0.14756904970546414,0.0,-0.543812349818357,0.0,0.0,0.0,0.037463100269346815,0.038917546972492154,0.03264083914002248,0.0,0.3656450780209818,0.0,0.0308780046785417,0.27341139281733123,0.09824827045435831,0.0614524865022313,0.0,0.0,0.0,0.0,0.0,0.001229025149541635,0.0,5.161905628074867e-05
2457,0,0.0,0.11763125965957914,0.09716401354107071,0.2333331263307999,0.039880331835411245,0.0,0.0,0.00015253499183763135,8.34478962979408e-05,0.0,0.008926984255128553,0.010587487225617483,0.0,0.07122463009643196,0.0,-0.2522675948636786,0.0,0.024871394165999976,0.8825887805140917,0.0,0.0,0.0,0.0,0.1090353500813908,0.0,0.0,0.23535095162299258,0.0,0.0,0.0,0.0006657954552492552,0.0,0.0,0.0,0.0,0.0,0.0
4213,0,0.010244983159808931,0.46047037278932473,0.030855007875830804,0.28946079373007033,0.049544098249388505,0.0,0.0,0.0,0.0,0.0,0.00505846043515566,0.047140452079103154,0.01587896260752415,0.007840237787465048,0.0,0.0,0.0,0.0,0.0,0.0,0.1799163880719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01587896260752415,0.0,0.0,0.0,0.0
3588,0,0.011378197632146097,0.18845143805742684,0.009329307466214314,0.13918038665761706,0.12164342692551605,0.0,0.0,0.0,0.00047730008524579523,0.0,0.2633729142384025,-0.0026593496266932464,0.019378519530532358,0.44855761232013847,0.0,-0.6570276998604655,0.0,0.0,0.0,0.5201965680832892,0.04489782140862329,0.08120279490466792,0.00815212372376274,0.1706328712750308,0.0,0.0811410144917852,0.2933359852030008,0.0,0.13819348062771272,0.013873541584586062,0.0008129028272218395,0.0,0.019378519530532358,0.0,0.0,0.0,0.0
3764,0,0.0035666594382368715,0.2383445136217857,0.010466718787449923,0.37145188719084193,0.05900610041430316,0.0,0.003922612050172912,0.0,3.5666594382368716e-05,0.0,0.005567555383087757,0.005870183956553851,0.005605076405599023,0.008749524269140075,0.0,-0.1745757222006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0042720354250983155,0.15966899973749385,0.0,0.0,3.082792023079463e-05,0.6827027902630854,0.0,0.0066879771671607535,5.605076405599022e-05,0.0,0.005605076405599023,0.006164463030877805,0.0,0.0,0.0
4410,0,0.003289589040330672,0.0914986778024428,0.011528664785807927,0.1186109948203455,0.0005273687084152757,0.003062007408609682,0.0012249064096401096,0.0,5.151620572593317e-05,0.0004695422847188969,0.35475735091256616,-0.0009775885771830172,0.0064521914929275455,0.6958201567273835,0.3018970254585621,0.33337685563352465,0.0,0.0,0.0,0.09803922790839445,0.006256240423472501,0.0009130718035552348,0.03383632795743999,0.01223044378107847,0.0,0.0009091886187253545,1.5179754402809098,0.14659257332469253,0.0017832802211113267,0.06608423802661954,0.000101043753568488,0.0025358329961826563,0.0064521914929275455,0.0024025282851495304,0.002130440587287397,0.0,0.0
5869,0,0.0,0.09603274235787941,0.018228382803350696,0.7243212579683672,0.0,0.0,0.0,0.0,5.605733446678245e-05,0.0,0.02709963007381985,-0.0011422479302770432,0.0,0.09392242192037047,0.0,-0.07415360902551255,2.6037871737270234e-07,0.0,0.0,0.0,0.0010126996247682306,0.0,0.0,0.10849461858293673,2.611366512427754e-07,0.0,0.0514172367240118,2.950168113493578,0.0,0.0,0.0001942845937445791,0.0,0.0,0.0,0.0,0.0,0.004090535413948367
2470,0,0.0,0.18818829942661816,0.0657033059047304,0.37418076000661593,0.01075607839894145,0.0,0.0,0.0,0.0004302948230234866,0.0,0.04704729021942882,0.004341732287930181,0.0,0.0687763590867934,0.0,-0.8162916728007902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704610141691476,0.0,0.0,0.0,0.15049346351316803,0.0,0.0,0.0006290290285247978,0.0,0.0,0.0,0.0,0.0,0.0
